fixture_id,date,season,competition,home_team,away_team,home_goals,away_goals,home_corners,away_corners,total_corners,source,import_date,row_hash
857,2025-10-17,2025/26,Serie A,Venezia,Empoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,a10d3df8b73cdd38593e43858b8de51a3ba3643b5b841714707d59d7a55eaf7a
858,2025-10-17,2025/26,Serie A,Verona,Como,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,75f83bb4ccc66e960a8c47d029ad08aa23046d058d74f361ed31ad425ffbcdf5
859,2025-10-17,2025/26,Serie A,Monza,Cagliari,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,26b9b7b04b995344ed82a5c868c38aa246daa163dd357dbaa253bc2448e7c1aa
860,2025-10-17,2025/26,Serie A,Bologna,Bologna,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,ea64f2efbb2861af459666faea2971fda8a7a91532f12fa28225ee01c4ac6ab2
861,2025-10-24,2025/26,Serie A,Lecce,Lazio,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,35ed899b454573db467cbb5c8b86d5aa64b38059ee170821edb69b5d50a4cdfc
862,2025-10-24,2025/26,Serie A,Milan,Juventus,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,4f4122af5c2abe4859a7474012ba71d449e007114019f2d7836490bad2ecf8da
863,2025-10-24,2025/26,Serie A,Napoli,Inter,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,b5b27609029e4358e4fcc21e8d4767100789e3c1c7e66f246b355709359d188e
864,2025-10-24,2025/26,Serie A,Parma,Genoa,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,fb32cd54d0c5f0b25ec8d9088d8d71e394ad16d2b8f6642288f9d3bd0e207571
865,2025-10-24,2025/26,Serie A,Roma,Fiorentina,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,bb725425ed4a09d2f785c06bc733f90d8537a1f9b4e4564494a18c8b248e1c5a
866,2025-10-24,2025/26,Serie A,Torino,Empoli,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,64fd67e5141d386d40797c9c444f94a345f7bc6ce6224dc6cd4487992b6809cd
867,2025-10-24,2025/26,Serie A,Udinese,Como,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,0dabb091944b5e2dc8fb3f520c88a2d0e98f08edbb63e3d81b5496d72a8ae334
868,2025-10-24,2025/26,Serie A,Venezia,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,7759f81620a46af2d827026af6e440a7748bd9e4e02ea358b9b14026b12c198b
869,2025-10-24,2025/26,Serie A,Verona,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,d6b097429c5e5cd4656e201a8bc7c268330720283b3816b73f0bc06a7b51b64f
870,2025-10-24,2025/26,Serie A,Monza,Monza,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,8a8a4e47f155e2a28355184197b0d7dcc9de8d452751ffa302f1cf35451bff7a
871,2025-10-31,2025/26,Serie A,Lazio,Juventus,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,da2cb718550a408e33ab099e3b17edabbffc47df50933a549a6ca1f7e9eec8fc
872,2025-10-31,2025/26,Serie A,Lecce,Inter,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,478024626895d86558f3b6299629c41b258c9d53e810be6126fc6a8e76a4cc84
873,2025-10-31,2025/26,Serie A,Milan,Genoa,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,b86f3bad5d3e0df0e1e62f0adf0a00061b4967687d2a91071731bcd551ffe9c2
874,2025-10-31,2025/26,Serie A,Napoli,Fiorentina,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,f4c1bad301420f1012728333c6b5cc499cc8a7c8b4877af680c824ffc7cd067e
875,2025-10-31,2025/26,Serie A,Parma,Empoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,d2c37751253feed83a7d4a7e4a2d1f3fdae5147ba3349d7d413d9590b3d8915a
876,2025-10-31,2025/26,Serie A,Roma,Como,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,fccc36409667611a0b71cc03586060afa5e5a8be6bcfc4f2db8d48618bf353b7
877,2025-10-31,2025/26,Serie A,Torino,Cagliari,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,c6b352c1ef1aeffa1efa483a0865591da2899ac8c3d4c951dc334e20ca412dea
878,2025-10-31,2025/26,Serie A,Udinese,Bologna,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,87f3b0c01befa68b6cf8f8e96c8fc4d1af1d05e26d721727ae77c21f6cebb1e9
879,2025-10-31,2025/26,Serie A,Venezia,Monza,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,757c37ec0fe5dcc2d62c584cbc353c00d0b3af062b9b65c3d2ad38124f37f07b
880,2025-10-31,2025/26,Serie A,Verona,Verona,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,6b0e5e8c9f7d1b05f37d05a75650943b5957ea13dc97280e0abbc85ae43bf714
881,2025-11-07,2025/26,Serie A,Juventus,Inter,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,5319fe97bd97953358f97f9613e995318bdaa8ad51d7f5b5c873fd2539d658d3
882,2025-11-07,2025/26,Serie A,Lazio,Genoa,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,474b7e0a54052e7064a0ebcca43b7b19e5936f33017c98d5cdeaf95cacfde473
883,2025-11-07,2025/26,Serie A,Lecce,Fiorentina,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,893d4156233ddebf06275d31a38d86dddf55606fbb0c7f7a5ad85588b80c4fba
884,2025-11-07,2025/26,Serie A,Milan,Empoli,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,345bdf123b0e13cbd034cfec05176137610679ece7addb66667aeff7dadbf38e
885,2025-11-07,2025/26,Serie A,Napoli,Como,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,317cb7e40c5904172713ee6ec6f464a1f8f855d8c19af1a7e6dedad74c2a2808
886,2025-11-07,2025/26,Serie A,Parma,Cagliari,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,f1d8012b69801d432f862df34851673ae2cd4872c4e932588bea8c5894dcaa7d
887,2025-11-07,2025/26,Serie A,Roma,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,e0596dde2d1e7f18d7d251cf9969a0d549a7d52f45c92198aa660e5d79159c2b
888,2025-11-07,2025/26,Serie A,Torino,Monza,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,f1bdc0d30a50e20ce539ec270fd47b1444fa952ab39906b7ce6255ddb11f412e
889,2025-11-07,2025/26,Serie A,Udinese,Verona,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,723f9c72ebe02e40cc889c73dd8431103996324f3953900da62a974007d24b4b
890,2025-11-07,2025/26,Serie A,Venezia,Venezia,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,dfd9c4d4502de324a1d70a78abd44cef92619bb23dd9df6cccfcc74794192f37
891,2025-11-14,2025/26,Serie A,Inter,Genoa,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,72dbb2b1942a81cb251d9a1fbbc7475fe43379a71743a98fa6c18d8a8fc6b74a
892,2025-11-14,2025/26,Serie A,Juventus,Fiorentina,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,849e88c8d835a027d37eb10adff507beeec3e1d29ee5244d7be0234eb7951168
893,2025-11-14,2025/26,Serie A,Lazio,Empoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,c639ec2ab2a107cb0af6b7efdc01a591559aee20d4b8467acb8df689a4f4a6d3
894,2025-11-14,2025/26,Serie A,Lecce,Como,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,3fc4834d9503e96dbbd2715e72fe0cc5466f53254da1b8f97474b3a54edd7e6d
895,2025-11-14,2025/26,Serie A,Milan,Cagliari,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,2c06892a0e9decbfdc2e1efceef895dfe4f1fabffd7ded4a3c047f8265d3758f
896,2025-11-14,2025/26,Serie A,Napoli,Bologna,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,0396650d8a6cacbbd7ddb43c159916501b9d1238bba51f3e028455afa86fc0a8
897,2025-11-14,2025/26,Serie A,Parma,Monza,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,798159849ade8fa5c0863496c2a498f76ef253cd6bdca8522bedd154c789c1ad
898,2025-11-14,2025/26,Serie A,Roma,Verona,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,5c586d165d14aa361778d76a787d8426c6411e1a882108c64edf8c8eb2d3900b
899,2025-11-14,2025/26,Serie A,Torino,Venezia,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,f2b7c9a9624959c528748b667da5d9b436545b76894efd65a781bf30d2d094d9
900,2025-11-14,2025/26,Serie A,Udinese,Udinese,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,9386ebc89adfe20209498cb1a90d5cf5b9e28bb9c942cb02378ba3652a452574
901,2025-11-21,2025/26,Serie A,Genoa,Fiorentina,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,3e992b8c8ae7bc7906434418fc0d7e4cbb930a52c388b668ed5c440e7b36c8c1
902,2025-11-21,2025/26,Serie A,Inter,Empoli,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,527c6997323370ff4d1b68ab10e3d2129d38ee42820b53d2e74f83f4455c1abb
903,2025-11-21,2025/26,Serie A,Juventus,Como,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,ae3bf358e6dac724568e68de6a1c666267d9a28707cb33fe3b2e05b81ce24627
904,2025-11-21,2025/26,Serie A,Lazio,Cagliari,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,57d03f1d752e57f55c29a12cb1558b98ebe8c3f057ad05299d9fd30308f7211e
905,2025-11-21,2025/26,Serie A,Lecce,Bologna,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,cd432df8adfe0d45b42f09e82bb63703df996783fa192dd70be9dbeb7d9fb4d8
906,2025-11-21,2025/26,Serie A,Milan,Monza,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,49db7cc31e195d39498ad1217bfc669a5541eee778eb50be20afdf11b7443f81
907,2025-11-21,2025/26,Serie A,Napoli,Verona,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,b5b60908a891600e96bd08ce0e7ac17697634160b238e0069099e1fa313f1af1
908,2025-11-21,2025/26,Serie A,Parma,Venezia,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,068b9f64e38fa984c187be712906924414713949d41d76b869e6b76776c0d021
909,2025-11-21,2025/26,Serie A,Roma,Udinese,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,8fc9867a8acb96e9fbbf18b8e49d69565d756b355088f5b97ec384b41b704690
910,2025-11-21,2025/26,Serie A,Torino,Torino,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,574c99401ca0d225c7f56b8d1fca05b6af8c689dca1f97de5097e0d6f1a50eb9
911,2025-11-28,2025/26,Serie A,Fiorentina,Empoli,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,e8be4c858a6cd7a789339f2a5c9dea154f0e5a80f9d66176317c65646bfa6986
912,2025-11-28,2025/26,Serie A,Genoa,Como,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,a559a252df1a544c34b0da26c02cf25d6b1cd79ad68a0925c43511c88a3205dd
913,2025-11-28,2025/26,Serie A,Inter,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,265e547961d242e16fd5600ed04ad3de5f6a477e1be0ebc3fcbbaf305a32fd80
914,2025-11-28,2025/26,Serie A,Juventus,Bologna,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,1b6b2df49baf6932cf3511ba57b84abaa60dceb17db72dd04d2165f0b8e832ab
915,2025-11-28,2025/26,Serie A,Lazio,Monza,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,a8582f4aea9be4d91dd89d5ec0778e65aa797aaaf905f47bb4c650dcc84e40fe
916,2025-11-28,2025/26,Serie A,Lecce,Verona,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,9dae2e130c15c6c9bbf967286409ac2aa776988abc7e800002a0d1bd3783c58a
917,2025-11-28,2025/26,Serie A,Milan,Venezia,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,de75d37ea90e7a4fcba2435f448ea61e672b3be2ab763a54a1ae6580d4a61d76
918,2025-11-28,2025/26,Serie A,Napoli,Udinese,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,094e0a3a5764fe08cd6dc64a90e8374cdaf912ef8b5704b140fb1ae3eff0f092
919,2025-11-28,2025/26,Serie A,Parma,Torino,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,ad66e78cb23dfddd7cb42b8016acedcfe04fc1343a764ce43ba640f1d20ee27c
920,2025-11-28,2025/26,Serie A,Roma,Roma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,3220b2c616a1e7bf9deee1ea783347d03d14cb92a93f89734a248060ac27e6ef
921,2025-12-05,2025/26,Serie A,Empoli,Como,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,1edcbccdb4717cc5f569b7d73c7bb0a7a9893e23218c973d5c6742ef267a38c6
922,2025-12-05,2025/26,Serie A,Fiorentina,Cagliari,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,847019b7ea5ef8bc0a03e32f0e66a3f6d476b17919245ed542ba835e1368e206
923,2025-12-05,2025/26,Serie A,Genoa,Bologna,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,bf3c8469758554dc10b1b9d90b4ae4b53198bb8b426fc911bd2a5bcf4b960c32
924,2025-12-05,2025/26,Serie A,Inter,Monza,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,bcf1c9a8cd5a43fad57b8d6b89c6039be98ea3803aa43e01bf2f50277f88794a
925,2025-12-05,2025/26,Serie A,Juventus,Verona,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,b3fcb369542e1c764b62e864184a8de1fa9c1445e3c9b7dbfe7196c857184cbf
926,2025-12-05,2025/26,Serie A,Lazio,Venezia,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,8c33315a898dd2d06a854a70e4834d96fc9a993cba29e5b2130e555290eb3602
927,2025-12-05,2025/26,Serie A,Lecce,Udinese,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,f97ca4f3e553bda6b06973f6cc1fcde0f2e5ab68c8c998785dc6f684e532a338
928,2025-12-05,2025/26,Serie A,Milan,Torino,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,3462b16212fef10c5f452f02c75970853cd19a9155c0ab6ac852dcfeb7234d91
929,2025-12-05,2025/26,Serie A,Napoli,Roma,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,c46e19387759b23627eb8a68c5a624b38ac89547758490084d5ddcb442021553
930,2025-12-05,2025/26,Serie A,Parma,Parma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,7238419b29407976e8190c459f7f4d28a2e80c4736e047d29e586731293d2eb0
931,2025-12-12,2025/26,Serie A,Como,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,b5ff302ee82445e88bc7e9b4e8b9b9d963ba8e3fc725e32e70213deeaf99a6d5
932,2025-12-12,2025/26,Serie A,Empoli,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,ec41eda9bdc2b0b71a15a81b8133b708defdd32f4ee378ed045f5b0f69d1dea5
933,2025-12-12,2025/26,Serie A,Fiorentina,Monza,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,d26d5fbe068e162a9074249003234818d338a64783c1e947eb06297e79a97427
934,2025-12-12,2025/26,Serie A,Genoa,Verona,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,be8e0913f9484242e8c9bdd2c13d1644d7ae7e731ef5a8f5431b50dd2a42372f
935,2025-12-12,2025/26,Serie A,Inter,Venezia,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,056373a45182f1670c790ee43c0da8702523b69ea45d094e80e510aa295f272e
936,2025-12-12,2025/26,Serie A,Juventus,Udinese,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,1b9ddcb3acfde9cd506b05de1316b349c858368c46264f0ae16c71b91ebb0470
937,2025-12-12,2025/26,Serie A,Lazio,Torino,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,8cb8e02ac47e3e92e4dc555ac9163fb1554b06a59ed72da60d41eca237e47a47
938,2025-12-12,2025/26,Serie A,Lecce,Roma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,0352e2230788322c8f3875d11e108c564262bd2156899aca4ce33125cb166574
939,2025-12-12,2025/26,Serie A,Milan,Parma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,60432816cecb529bc4bf3352582de30bda9cda64f41dc14efa13dc3810f75512
940,2025-12-12,2025/26,Serie A,Napoli,Napoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,8984f754724d67df0e03b4b44e8ca08f2295e6ba65d7aa9adf92212db633a437
941,2025-12-19,2025/26,Serie A,Cagliari,Bologna,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,2cdfa1d3192e9bfa966b8ff054a4ac080be616b1f70e6dde66266e9db106cbf0
942,2025-12-19,2025/26,Serie A,Como,Monza,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,bd960b6fcbb423b25b340a078cfa39e08a77858517d2d034d9804d837bc29f51
943,2025-12-19,2025/26,Serie A,Empoli,Verona,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,7403307e6f9d903f526071c17d1973affda49545869a56a4f00c7e2b8253790d
944,2025-12-19,2025/26,Serie A,Fiorentina,Venezia,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,6f58e59df277dc63fbba50dc6d018996cd309f90e33d713293267a42a95cfaa8
945,2025-12-19,2025/26,Serie A,Genoa,Udinese,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,2ff73f4f8e29d0ccad32eaa496cbba21ebc4c8319b3e21bf078f5e94b7389c32
946,2025-12-19,2025/26,Serie A,Inter,Torino,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,ad948191a7d99bc3fd45d8ede05686744048e73a4e94f336da903885fcf7ac44
947,2025-12-19,2025/26,Serie A,Juventus,Roma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,8a24ed251ac15be15c31b1eca296762f3ca3d9f5f626ae4739c36e7d9929641c
948,2025-12-19,2025/26,Serie A,Lazio,Parma,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,9aba98a164d53baa5fd7a42a0ea4c33cf3b0d2664edf10b47ae36f4b12474eea
949,2025-12-19,2025/26,Serie A,Lecce,Napoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,b503ef31217d65d9e9fc87d99021e2672a2e58694ec9b76f4d6477894d31ac4e
950,2025-12-19,2025/26,Serie A,Milan,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,4dc49177ef3c025c425affac234c68efbb266a3dc0b2b90efc43a7f5c9d15c56
951,2025-12-26,2025/26,Serie A,Monza,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,dc271f6c30fc39da33ca7dafea0e316673e8f29f892be6ab00fff9b4504ae4e0
952,2025-12-26,2025/26,Serie A,Verona,Cagliari,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,f8b3a7a30e9730ac65c50ae3be22a2a434deb55679063118f32a83f35bde0d96
953,2025-12-26,2025/26,Serie A,Venezia,Como,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,2d4aa311a77c1e22284210afa96ddcdf637116070c8a3f1eeed4b671a482e1b5
954,2025-12-26,2025/26,Serie A,Udinese,Empoli,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,5e76b6e79889d2fb8f1adce679499d72bfb13a132eadf10c9dd8580d23f82382
955,2025-12-26,2025/26,Serie A,Torino,Fiorentina,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,bbfe3155d8fcb818f38c9704fb0dccab5da62b445e7ebc54e81e84b94c3cd2c4
956,2025-12-26,2025/26,Serie A,Roma,Genoa,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,368ec52e7a1461e49a41c3afc7e7b41af0f3de7c6ddd9fe892e4774cffa30276
957,2025-12-26,2025/26,Serie A,Parma,Inter,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,3a0566fea42772b20a1744c7536c73b2484c435c9d42648390924b3639c6fb10
958,2025-12-26,2025/26,Serie A,Napoli,Juventus,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,4634698fbb44a2ca025ed46c4ca7c80aeb542f48a8124cdf1acbbbccc984bb20
959,2025-12-26,2025/26,Serie A,Milan,Lazio,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,3bf59d11bebc45fa3c152f930660d0b237652f30e45b00a185caca639cb6e585
960,2025-12-26,2025/26,Serie A,Lecce,Lecce,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,18daed1fdc254d6c3ade04cbc022b4c5db42ede7a3cb861db23e332b1ace3f0b
961,2026-01-02,2025/26,Serie A,Verona,Monza,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,f33d74d40a9735e1614a94e62cca1bc8a73b47cf65742dfc5ebc4d4ca517e4a7
962,2026-01-02,2025/26,Serie A,Venezia,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,ac7b91cc29bf997a8e803746d0eebff08bd3692a6c584f5cb6fd3304b9e7c703
963,2026-01-02,2025/26,Serie A,Udinese,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,d3e653ad2d062f6b3b07b5b0507c3fca3351b9e1f1f8a3d0897f948f784bb9d0
964,2026-01-02,2025/26,Serie A,Torino,Como,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,d30d69c3e84f8f4926bf0cfc4a1998f8c1573ea43b127062dd6fd6876dc4d5df
965,2026-01-02,2025/26,Serie A,Roma,Empoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,13fd80a3d9cdb4437040545b5ca62000dba5e9215f3803525086bcc0d8cc076e
966,2026-01-02,2025/26,Serie A,Parma,Fiorentina,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,32df16b820d323d29098b79c3d90d6fdf750d82d7c575e67c4f0308c5d76875b
967,2026-01-02,2025/26,Serie A,Napoli,Genoa,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,332cdb90cf42da1852c99de8a3643d99784302c9b89581cf058ee863d4272818
968,2026-01-02,2025/26,Serie A,Milan,Inter,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,7cbec2f8f4c214f2359ce1d45d66973b43baa6bd99ba0e0225a6d7e5dad2cf11
969,2026-01-02,2025/26,Serie A,Lecce,Juventus,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,190a37ba393641a89d7463e77ff3916b85eb04b9fc54fcda0de0f5a7800652ba
970,2026-01-02,2025/26,Serie A,Lazio,Lazio,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,74be146332645464ffe2fac5e7b3993d16e1727a643b827f5266a58c3fce0b5d
971,2026-01-09,2025/26,Serie A,Venezia,Verona,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,ead95afbdb124f0bde85024b54589e43fc6ab51f5cd7b64293c18a458b149beb
972,2026-01-09,2025/26,Serie A,Udinese,Monza,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,0d63699198342d49e4c61fd9b59bff3fe3871a29e11cdad485e3cc63a13e6f99
973,2026-01-09,2025/26,Serie A,Torino,Bologna,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,b1e22249b3202b874fa389481f8bec51e0eea6d4822916a6c0504431b498604b
974,2026-01-09,2025/26,Serie A,Roma,Cagliari,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,48a012e9b8a81b9dee1ee9c66a83ed127b17d83bd3a85dafc62df64e52c18857
975,2026-01-09,2025/26,Serie A,Parma,Como,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,752dbe8ca827bcd2a411329767a8b125f53414170985d9a731f8de395b07ff16
976,2026-01-09,2025/26,Serie A,Napoli,Empoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,e6e11790c10f396e51956795cfd743b3cb9979552da1ba5dac23fe393bafdea1
977,2026-01-09,2025/26,Serie A,Milan,Fiorentina,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,28a7b1033ccaf771f110bbd70f634d90debc583b377b45800b58d99a38a10417
978,2026-01-09,2025/26,Serie A,Lecce,Genoa,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,ba94e92f83dd7d0d6c9af7ab2c65951ffa616f557679f2f239223f32837df2ab
979,2026-01-09,2025/26,Serie A,Lazio,Inter,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,9adb7595f531666773164bde49643df96e7c1848fa5b5b73cf8f4c6a9ea8976d
980,2026-01-09,2025/26,Serie A,Juventus,Juventus,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,1daafa920f1e36d4c4f031017d9466adb9bd5769edc57a67da5dac395cca042b
981,2026-01-16,2025/26,Serie A,Udinese,Venezia,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,2cb75844578e4683b17281673daa4559b565bcc40459a1905a0e170628129498
982,2026-01-16,2025/26,Serie A,Torino,Verona,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,90944616d6244deffe2da1e9878abf679a34da98c7859249cf5c1a42ebd20806
983,2026-01-16,2025/26,Serie A,Roma,Monza,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,9edd6456917a6be32bc9a506f68188e65558119888a1eadd70c3f78e8fc93d83
984,2026-01-16,2025/26,Serie A,Parma,Bologna,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,7051845da01669ff866e189cb5590a306634e0c5b97d9d9a9c493c1df7fd8080
985,2026-01-16,2025/26,Serie A,Napoli,Cagliari,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,41a20973611cc9a35975cc815da2ba0ea7e4f8dfbf5523f864817de80e4afa3e
986,2026-01-16,2025/26,Serie A,Milan,Como,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,e599c74be6a8aa28127fbbe68635e9dbc024a9a3fe189e09b3298d2f5331198e
987,2026-01-16,2025/26,Serie A,Lecce,Empoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,cd86b6f5e01ad6cd351a71d6dc3b159923cd3c13ecb6433b621bb435d133369a
988,2026-01-16,2025/26,Serie A,Lazio,Fiorentina,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,6285629c41432aa5b6ab222130676c7c233fe3f26ed7153b4c5e6f56979e0204
989,2026-01-16,2025/26,Serie A,Juventus,Genoa,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,10188668961c9544baea1b136b8b55d34adb0acd3fe8487bed380e7c6f887528
990,2026-01-16,2025/26,Serie A,Inter,Inter,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,090fcddacf42c5f68dd73816687d30d21be0d805d585939f7764d4e2fae538fa
991,2026-01-23,2025/26,Serie A,Torino,Udinese,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,7f59ecbbc718a29057b29e795762bf713c03eb393cfcf57153ea0729936d4925
992,2026-01-23,2025/26,Serie A,Roma,Venezia,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,13f87c0b2906795958e77af040ad27e95cc8b8c7374c6f945b44d82bcce2b08a
993,2026-01-23,2025/26,Serie A,Parma,Verona,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,29950215a358844d6e0c0b21e536dd4da040fd4fd1bbe7e2a6f87d5cf2e04187
