match_id,market,closing_odds,predicted_probability,model_confidence,fair_odds,market_edge,ev,kelly_fraction,half_kelly,recommended_stake,decision_confidence_score,decision,row_order,paper_trade_row_id,fixture_id,provider_fixture_id,kickoff_utc,season,date,home_team,away_team,bookmaker,line,side,target_name,market_support_status,scoring_status,source,source_fixture_id,provider_event_id,raw_response_hash,snapshot_timestamp,minutes_to_kickoff,opening_odds,confidence_score,decision_state,predicted_total_corners,data_quality_score,insufficient_history,home_matches_played,away_matches_played,combined_volatility,model_artifact,model_hash,feature_schema_hash,feature_vector_version,prediction_timestamp,model_version,decision_reason,stake,market_implied_probability,edge,run_id
3,TOTAL_CORNERS_UNDER,1.71,0.2048648197607419,0.62013258835244,4.881267565450637,-0.379930501876685,-0.6496811582091313,0.0,0.0,0.0,62.013258835244,NO BET,87,3:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T13:57:42Z,,1.71,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T13:57:42Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.5847953216374269,-0.379930501876685,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,2.63,0.46106151392496075,0.6201267784461482,2.1689079868912096,0.08083337704283144,0.2125917816226468,0.13042440590346424,0.06521220295173212,6.521220295173212,62.012677844614814,PLAY,88,4:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:17:24Z,,2.63,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:17:24Z,negative_binomial_probability,POSITIVE_EV,6.521220295173212,0.3802281368821293,0.08083337704283144,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,2.63,0.46106151392496075,0.6201267784461482,2.1689079868912096,0.08083337704283144,0.2125917816226468,0.13042440590346424,0.06521220295173212,6.521220295173212,62.012677844614814,PLAY,89,4:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:34:06Z,,2.63,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:34:06Z,negative_binomial_probability,POSITIVE_EV,6.521220295173212,0.3802281368821293,0.08083337704283144,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,2.63,0.46106151392496075,0.6201267784461482,2.1689079868912096,0.08083337704283144,0.2125917816226468,0.13042440590346424,0.06521220295173212,6.521220295173212,62.012677844614814,PLAY,90,4:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T12:30:50Z,,2.63,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T12:30:50Z,negative_binomial_probability,POSITIVE_EV,6.521220295173212,0.3802281368821293,0.08083337704283144,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,2.63,0.46106151392496075,0.6201267784461482,2.1689079868912096,0.08083337704283144,0.2125917816226468,0.13042440590346424,0.06521220295173212,6.521220295173212,62.012677844614814,PLAY,91,4:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T13:57:43Z,,2.63,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T13:57:43Z,negative_binomial_probability,POSITIVE_EV,6.521220295173212,0.3802281368821293,0.08083337704283144,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,3.5,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,92,4:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:17:24Z,,3.5,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:24Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,3.5,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,93,4:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:34:06Z,,3.5,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,3.5,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,94,4:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T12:30:50Z,,3.5,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:50Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,3.5,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,95,4:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T13:57:43Z,,3.5,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:43Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,1.62,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,96,4:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:17:24Z,,1.62,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:24Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,1.62,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,97,4:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:34:06Z,,1.62,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,1.62,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,98,4:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T12:30:50Z,,1.62,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:50Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,1.62,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,99,4:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T13:57:43Z,,1.62,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:43Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,2.04,0.7845021800705156,0.6201267784461482,1.2746937171163937,0.2943061016391431,0.600384447343852,0.5772927378306268,0.2886463689153134,28.864636891531344,62.012677844614814,PLAY,100,4:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:17:24Z,,2.04,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:17:24Z,negative_binomial_probability,POSITIVE_EV,28.864636891531344,0.49019607843137253,0.2943061016391431,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,2.04,0.7845021800705156,0.6201267784461482,1.2746937171163937,0.2943061016391431,0.600384447343852,0.5772927378306268,0.2886463689153134,28.864636891531344,62.012677844614814,PLAY,101,4:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:34:06Z,,2.04,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:34:06Z,negative_binomial_probability,POSITIVE_EV,28.864636891531344,0.49019607843137253,0.2943061016391431,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,2.04,0.7845021800705156,0.6201267784461482,1.2746937171163937,0.2943061016391431,0.600384447343852,0.5772927378306268,0.2886463689153134,28.864636891531344,62.012677844614814,PLAY,102,4:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T12:30:50Z,,2.04,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T12:30:50Z,negative_binomial_probability,POSITIVE_EV,28.864636891531344,0.49019607843137253,0.2943061016391431,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_OVER,2.04,0.7845021800705156,0.6201267784461482,1.2746937171163937,0.2943061016391431,0.600384447343852,0.5772927378306268,0.2886463689153134,28.864636891531344,62.012677844614814,PLAY,103,4:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T13:57:43Z,,2.04,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T13:57:43Z,negative_binomial_probability,POSITIVE_EV,28.864636891531344,0.49019607843137253,0.2943061016391431,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_UNDER,1.4,0.5389384860750392,0.6201267784461482,1.855499330327589,-0.17534722821067505,-0.24548611949494514,0.0,0.0,0.0,62.012677844614814,NO BET,104,4:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:17:24Z,,1.4,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:17:24Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.7142857142857143,-0.17534722821067505,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_UNDER,1.4,0.5389384860750392,0.6201267784461482,1.855499330327589,-0.17534722821067505,-0.24548611949494514,0.0,0.0,0.0,62.012677844614814,NO BET,105,4:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:34:06Z,,1.4,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:34:06Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.7142857142857143,-0.17534722821067505,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_UNDER,1.4,0.5389384860750392,0.6201267784461482,1.855499330327589,-0.17534722821067505,-0.24548611949494514,0.0,0.0,0.0,62.012677844614814,NO BET,106,4:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T12:30:50Z,,1.4,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T12:30:50Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.7142857142857143,-0.17534722821067505,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_UNDER,1.4,0.5389384860750392,0.6201267784461482,1.855499330327589,-0.17534722821067505,-0.24548611949494514,0.0,0.0,0.0,62.012677844614814,NO BET,107,4:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T13:57:43Z,,1.4,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T13:57:43Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.7142857142857143,-0.17534722821067505,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_UNDER,1.23,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,108,4:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:17:24Z,,1.23,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:24Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_UNDER,1.23,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,109,4:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:34:06Z,,1.23,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_UNDER,1.23,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,110,4:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T12:30:50Z,,1.23,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:50Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_UNDER,1.23,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,111,4:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T13:57:43Z,,1.23,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:43Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_UNDER,2.1,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,112,4:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:17:24Z,,2.1,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:24Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_UNDER,2.1,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,113,4:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:34:06Z,,2.1,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_UNDER,2.1,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,114,4:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T12:30:50Z,,2.1,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:50Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_UNDER,2.1,,0.6201267784461482,,,,,,,,MODEL_UNAVAILABLE,115,4:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T13:57:43Z,,2.1,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:43Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
4,TOTAL_CORNERS_UNDER,1.66,0.21549781992948436,0.6201267784461482,4.6404181737301196,-0.38691181862473256,-0.6422736189170559,0.0,0.0,0.0,62.012677844614814,NO BET,116,4:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,4,,,2023/24,2023-08-19,Inter,Monza,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,7d4101254957e46d6037bd1d8f268a0e,7d4101254957e46d6037bd1d8f268a0e,,2026-08-13T11:17:24Z,,1.66,62.012677844614814,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:17:24Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6024096385542169,-0.38691181862473256,prematch-20260813T135810Z-506538be
